camera_id,city,department,stream_url,frames_processed,detections,processing_time_sec,fps,avg_frame_latency_ms,status
CAM-AHM-001,Ahmedabad,Police / Traffic,153283-804933523_medium.mp4,30,6,1.488,20.16,49.6,PASSED
CAM-AHM-002,Ahmedabad,Municipal Corporation,154195-807166827_medium.mp4,30,7,1.544,19.43,51.47,PASSED
CAM-AHM-003,Ahmedabad,Smart City VMS,84222-584891447_medium.mp4,30,10,1.437,20.87,47.92,PASSED
CAM-AHM-004,Ahmedabad,Home Department,traffic1.mp4,30,9,1.258,23.85,41.93,PASSED
CAM-AHM-005,Ahmedabad,RTO Checkpost,153283-804933523_medium.mp4,30,8,1.261,23.8,42.02,PASSED
CAM-GAN-001,Gandhinagar,Police / Traffic,154195-807166827_medium.mp4,30,8,1.471,20.4,49.02,PASSED
CAM-GAN-002,Gandhinagar,Municipal Corporation,84222-584891447_medium.mp4,30,9,1.435,20.9,47.85,PASSED
CAM-GAN-003,Gandhinagar,Smart City VMS,traffic1.mp4,30,4,1.534,19.56,51.12,PASSED
CAM-GAN-004,Gandhinagar,Home Department,153283-804933523_medium.mp4,30,3,1.192,25.16,39.75,PASSED
CAM-GAN-005,Gandhinagar,RTO Checkpost,154195-807166827_medium.mp4,30,3,1.341,22.37,44.7,PASSED
CAM-SUR-001,Surat,Police / Traffic,84222-584891447_medium.mp4,30,4,1.435,20.9,47.85,PASSED
CAM-SUR-002,Surat,Municipal Corporation,traffic1.mp4,30,8,1.495,20.07,49.83,PASSED
CAM-SUR-003,Surat,Smart City VMS,153283-804933523_medium.mp4,30,10,1.332,22.52,44.4,PASSED
CAM-SUR-004,Surat,Home Department,154195-807166827_medium.mp4,30,5,1.366,21.96,45.54,PASSED
CAM-SUR-005,Surat,RTO Checkpost,84222-584891447_medium.mp4,30,4,1.195,25.11,39.82,PASSED
CAM-VAD-001,Vadodara,Police / Traffic,traffic1.mp4,30,4,1.342,22.35,44.74,PASSED
CAM-VAD-002,Vadodara,Municipal Corporation,153283-804933523_medium.mp4,30,9,1.272,23.59,42.39,PASSED
CAM-VAD-003,Vadodara,Smart City VMS,154195-807166827_medium.mp4,30,8,1.32,22.72,44.01,PASSED
